tweets;manual sentimen
@gojekindonesia min saya mau hapus akun gojek saya gimana caranya ya?;0
@gojekindonesia belakangan ini  kalo mau order kenapa lama cari driver ya?;0
@trotoarian @makLambeTurah @aniesbaswedan @ntmc_polri @TMCPoldaMetro @DKIJakarta @DivisiHumasPol1 Kalau ini kira2 driver ojol @GrabID atau @gojekindonesia .. mohon di cek.;0
@gojekindonesia  Min saya kan isi Gopey tanggal 6 september, dan disitu tertera jika isi gopey 50rb akan dapat cashback 25rb. Tapi ko 25rb nya belum masuk masuk sampe tanggal 9 september ini yaa. Mohon bantuannya Min;0
Selamat malam, min mengapa saya mau bayar postpaid halo failed terus... mohon dibantu.... saya sudah DM @gojekindonesia @gojektech;0
@arienovianti Gw juga ga bisa karena ktp gw dilakban. Mungkin @gojekindonesia ga tahu kale kualitas E-KTP yg sangat buruk. ;0
@gojekindonesia jek gojek dm saya sejak maret tidak pernah dibalas. Cs mu ini macam mana. Kok user diabaikan gini.;0
"Selamat malam mimin @gojekindonesia 
Mohon bantuannya, Saya isi saldo gopay via mbanking sejak hari sabtu kemarin sekitar jam 4 sampai sekarang belum masuk, padahal saldo rekening saya sudah terpotong.
Terimakasih";0
@gojekindonesia Ga bisa DM...;0
@gojekindonesia min saya ingin login akun gojek tapi saya hanya inget emailnya nomernya lupa karna hpnya hilang udah lumayan lama gimana caranya?;0
@gojekindonesia min mau daftar resto ku ke gofood ngga berhasil2 yah pake gobiz;0
Selamat pagi min @gojekindonesia saya isi saldo gopay mulai tanggal 9 sampai sekarang ga nambah, udah email, telfon cs tetep ga ada kelanjutanya;0
@gojekindonesia @kitabisacom Min @gojekindonesia saya isi gopay mulai tanggal 9 sampai sekarang ga masuk saldonya, sudah email, telfon csnya tetep aja ga ada kelanjutan;0
@gojekindonesia kok twit saya yang ini ga digubris ya?;0
@gojekindonesia Top up cash webcomic pke gopay katanya cashback 100% tp pas udh top up ga ada cashbacknya :( beda bgt sm yg webtoon cashbacknya lgsg masuk..;0
"@GrabID Ah @GrabID cuma PHP aja. Akun putri saya ditangguhkan dg alasan ketidakwajaran. Di dm jawab akan dicek lebih lanjut, email banding gak ada jawaban. Parahnya lagi buat akun baru di hp tsb jg lsg ditangguhkan. Terpaksa sekarang dia install &amp; gunakan aplikasi @gojekindonesia";0
"@eddykelana5 @tempodotco @gojekindonesia Menurut gw, kalo @gojekindonesia ingin kehilangan pelanggan di Bandar Lampung khususnya ya udah lanjutkan . 
Minimal selama 5 hari kemarin driver gojek mogok, masyarakat Lampung pindah ke kompetitor ~";0
@gojekindonesia min sy beli pulsa di gopulsa kok gak masuk2 ini gimna ya? Dr smlem status on process mulu. Saldo gopay udh berkurang..gimna ini;0
@gojekindonesia min sya beli pulsa di go-pulsa kok belom masuk masuk ini gimana ya? Udah 9 jam de smlem. Saldo gopay sudah berkirang tapi pulsa ga masuk..gimana ini..;0
"@gojekindonesia min, masa sy 2x kena notif tuyul tgl 25 agu &amp; 4 sept? smpt kena sanksi ga dpt bonus 1 hari tgl 4 sep. masa history trip order begitu di sangka make tuyul, bisa akses mbanking lg, monggo cek history order sy smpe setahun ke blkg, order mana yg dicurigai pake tuyul? ";0
@gojek24jam gw 2x kena notif tuyul dan 1 kali kena sanksi ga dapet bonus 1 hari, history trip order begitu masa di sangka make tuyul, bisa akses mbanking lagi, monggo cek @gojekindonesia dm gw ;0
@elyyoland @gojekindonesia aliando bs ngirim gofut;0
@gojekindonesia emang upgrade gopay itu lama ya? Punyaku udah 5hari masa dokumen masih dikirim gitu;0
@arinahsnh @rionvnoir @yusrinacindil @gojekindonesia Yg salah diakhirnya ya pihak bank, kana da data nasabahnya...buat apa diblokir kan pas buka rekening ada ktp nya, tinggal dibuka aja datanya ketahuan semua alamatnya jecuali bank nya nerima buka rekening pake ktp palsu..lol. semoga rejekinya digantiin nerlipat2 ya mbak;0
"Ga tau dia kerja untuk @gojekindonesia atau @GrabID. Waktu gue nunggu ojol di  Indomaret Juanda Bekasi tadi (01:42), dia melakukan pelecehan seksual verbal thd. seorang gadis.

Tolong @kemkominfo @jokowi pastikan  penyedia jasa daring lakukan tes psikologi terhadap mitra kerja! ";0
@gojekindonesia pesenam F-516469125 ini gimanansih yg bawain gofood. udh jelas jelas pesen panas 2 with fries eh pas dateng ayamnya doang. udh jelas minta minumnya diganti bukan minta beli 2 eh malah beli 2. mana minta uang lebih lagi. bener bener kecewa. gak jujur banget;0
@gojekindonesia Kapan order fiktif ini di basmi jek,,, sudah banyak driver jadi korban nih.... ;0
Hay @gojekindonesia cuma mo kasi tau kalau area makassar mitranya  kena PM Massal. Gimana tu min? Dapat info juga kalau daerah lain juga seperti itu.;0
ngasi tau kalo udh ada 4 driver yg kena suspend grgr order tsb. Namanya juga udh malem trs dpt tlp kaya gitu otomatis meng-iya-kan biar cpt kelar. Nah ada yg ganjil. Gua matiin aja. Masa iya @gojekindonesia tlp ke mitranya pake nomer pribadi;0
@gojekindonesia min, ini gimana ya kl handphone ketinggalan di gocar tp drivernya tidak ngaku, pdhl udh di tlp itu jelas suara drivernya ???;0
@gojekindonesia kok saya daftar gofood udah 3 Minggu blm ada respon ya ? Setiap nanya ke pusat bantuan selalu balasan nya lagi di proses. Tolong dibantu, terimakasih;0
@gheaayundaa @gojekindonesia Sedih bangeeet msh banyak driver yg ga bisa kasih feedback baik ke kita tuhhh?ï¿½ï¿½ï¿½ sama sama butuh loh padahal;0
@gojekindonesia Penarikan saldo GO-PAY di rekening ponsel IDR: 250000 kok malah eror y pas dicoba masuk lagi malah gk bisa ditarik saldonya malah jadi 20000 gimana y ini @gojekindonesia;0
"@dewimaulati @gojekindonesia gw pernah di cancel abangnya padahal dia udah di depan gw :""";0
@gojekindonesia permisi min sy barusan ketipu akun gopay saya tersedot habis, mau report gimana ya;0
@YoGojekYo @gojekindonesia Mmg ada kesalahan sistem bang, terutama utk pemain GF. ;0
@__anjar @gojekindonesia aku pagi ini mau order pake gopay ga bisa ?ï¿½ï¿½ï¿½;0
Kenapa gopay saya gak bisa dipake ya? Padahal isinya ada @gojekindonesia;0
@gojekindonesia gopay kok error ya?;0
@gojekindonesia ini drivernya belom pick up, gak tau dimana, ditelpon rijek terus. Masa udah on the way. Gak bs dicancel. Tolong dong gojek. Bukan masalah uangnya. Tp kelakuannya. ;0
@hatmaprizaa @gojekindonesia Punyaku ampe tak uninstall terus install lagi eh tetep aja -_-;0
Please... Diluar sana banyak sekali yg antri unt punya akun @gojekindonesia yg uda punya, dijaga ya. Dan jangan smp di perjual belikan!!;0
Penipuan baru via Line, yg mengatasnamakan @gojekindonesia hati2 teman2 sekalian. ;0
"@IwagEvolution Seharusnya pemkot bisa sweeping sih, jadi bisa ketangkep. .
Disitu aja ada driver si @gojekindonesia, tapi ga bisa ngoceh apapun adminnya..";0
kok gabisa sih vouchernya? @gojekindonesia ;0
@gojekindonesia DM gk dibaca2 ??  customer service nya kemana semua ??;0
"Et dah @gojekindonesia @gojektech ,kemaren seharian kaga dikasi order sama skali,eh sorenya dipotong donk saldo driver..padahal sengaja di top up buat pegangan kalo2 ada order cash masuk..STOP,jgn suruh hub driver support, krn mereka ga bisa ngapa2in jg ""katanya""";0
@dinahutagalung @Reiza_Patters @gojekindonesia @HumasPolri Harusnya share jg kronologinya biar jelas duduk perkaranya, biar publik bs menilai dan menimbang. Ada sebab pst ada akibat.Kalo model posting kepceran tanpa ceritakan kronologi terkesan ada yg ditutupi. Semoga pihak @gojekindonesia investigasi kronologiny;0
"@gojekindonesia halo gojek. Semalam ada yg hubungi saya (tapi ga saya angkat) dan akun wa dia gini. Bersamaan dengan itu ada popup muncul di hp saya bertuliskan kata gojek dan sederet angka yang tak sengaja saya klik 'OK'

Apakah akun saya berpotensi kena hack? ";0
"@L_hakiym @aban69ojek @gojek24jam @dinahutagalung @gojekindonesia @HumasPolri Kl mbaknya ngensel pk pilihan ""driver tdk mau"" Toh performa jg turun";0
@gojekindonesia saya mau tanya. Barusan saya topup gopay melalui mandirionline tp kenapa belum masuk yaa di aplikasi gojek saya gopay nya;0
@dinahutagalung @aban69ojek @gojekindonesia @HumasPolri tinggal cancel aja ribet..ntar kan bisa order lagi..siapa tau drivernya bener 2 butuh uang...;0
@dinahutagalung @dobelden @gojekindonesia @HumasPolri Yg seperti ini juga impact dari jargon customer adalah raja perajuk;0
@dinahutagalung @Baflo18 @gojekindonesia @HumasPolri Kok tinggal cancel aja susah amat mbak... Yang di posting jangan ancaman pembunuhan aja dong.. kronologis nya Gimana?;0
@amcay_immer @RaineMbleketek @dinahutagalung @AmbarwatiRexy @gojekindonesia @HumasPolri mungkin blm sempet. kl liat chat nya itu cpt bgt ngancem nya. dlm 2mnt. hehe..;0
@gojekindonesia keluhan sy dg nomor tiket 16426422 sejak 20 sept gak ditanggapi. Hanya dijawab mesin. Sy follow up di nomor tiket 16473897 jg gak ditanggapi.;0
@dinahutagalung @gojekindonesia @HumasPolri Ngtwit terakhir 2017. Trus 2013. Ini twit pertama di 2019. Show yourself dulu. Dan kasi tau kronologisnya please.;0
@dinahutagalung @gojekindonesia @HumasPolri Kronologis nya seperti apa ya kak?;0
Seenggaknya maps menuntunmu ke tempat tujuan dg jalan yg emang mengarah kesana wkwk. Btw itu videonya aku ambil sembunyi2 makasi mas gojekkk @gojekindonesia;1
Terima kasih @gojekindonesia sudah membiayai uang kuliah saya, tak terasa sudah sampai ke tahap akhir.;1
@TaliUdeng @gojekindonesia @GrabID Pesaing bru grab dn gojek, drivernya cewek , sexy lg. Klo drivernya kyak gini kira2 penumpangnya bgmn yach ?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½;1
@NadhirahShazlyn and i have come to a conclusion, the world needs go-clean makeup. @gojekindonesia hire me im a genius.;1
@raflywigusta @e100ss @GrabID @gojekindonesia Ini namanya manusia sesungguhnya. Salut ya.;1
Assalamualaikum dlm rangka #JumatBerbagi #DariDapurUntukIndonesia madam2 @WomenUltimate Menyediakan makan siang Gratis stlh Solat Jumat kpd Tmn2 @gojekindonesia @GrabID silahkan Merapat ke apartemen cemara no 23-25 menteng krn dsni madam2 ketjeh dari TUW akn berbagi maksi Gratis ;1
"#bonus #harian #gomassage #golife #gojek ... 
jangan lupa untuk download aplikasi @golifeindonesia by @gojekindonesia  nggih untuk layanan pijat #profesional ";1
@BMHenriyadi Hai Bayu, kritik dan saran dari Anda telah kami sampaikan kepada tim terkait agar dapat dilakukan perbaikan untuk kepuasan Anda. Tks ^Shl;1
"@gojekindonesia Iya evaluasi aja lagi, kembali ke sebelumnya, tidak perlu ada minimum pembelian?ï¿½Ô
Agar costumer tetap nyaman dan setia pake gojek :*";1
Tq kaka @gojekindonesia , mantab promonya mantab drivernya;1
@monichamaya @gojekindonesia Udah coba telepon csnya may? Sepengalaman pribadi, kalo komplain cuma via medsos kurang respon soalnya.. Emang nambah biaya nelepon sih tapinya;1
"@askmenfess Mending jadi decacorn kayak @gojekindonesia &amp; @GrabID";1
aku jg udh dpt info klo bpk hamdan udh di suspend sm @gojekindonesia terimakasih untuk tidak cepatnyaa!!;1
Kereeen banget asliiik mainnya gak pake tembak-tembakan, mau ngakak liat Arief udah mulai hoot #GoGamesTime @gojekindonesia;1
@mandiricare Gw cuma megang 7 rebu tadi. Laper bgt, akhirnya cuma makan tempe mendoan sama teh manis. Pulang bawa 2 rebu. Untung ada @gojekindonesia;1
"@agramaaa @gojekindonesia No gus :)
Mau @gojekindonesia mau @GrabID , walaupun diantar makanan jam segini gratis tetap gamau makan udh tengah malam :)";1
"Selamat pagi @Transsemarang 
Pagi ini sikecil berangkat sekolah minta naik BRT, pakai Gopay @gojekindonesia cashback 50% asikkk.. ";1
@RahmatSHidayat7 @jokowi Ayolah @gojekindonesia  yang katanya karya anak bangsa bantu bapak ini mendapatkan pekerjaan ya;1
dpt notifff , kirain dr kamu eh taunyaaa:( @gojekindonesia mah ngertiin bgtt:') ;1
"Gila y inijam set2 w laper laper pesen gofood. Mangstap?ï¿½Ô?Ùï¿½
@gojekindonesia makasih selalu menemani kapanpun dimanapunï¿½ï¿½? ";1
@soalperut @andesh_ @kirekswasta @yukeeofn @eckyalimansyah @playground78910 @DennyYap1 @taehyungnunaa Engga tau saya ada atau ga hukumnya, yang penting udah di pecat dari @gojekindonesia, berarti saya bisa ucapkan Alhamdulillah. Punten saya mau tidur lagi, karna nanti pagi saya harus bangun dan menikmati weekend. Hqppy weekend kalian semua ï¿½ï¿½?;1
@strechmarc @GrabID @gojekindonesia Digojek saya daper voucer;1
@strechmarc @GrabID Males min. Aku mau pake ojek aja @gojekindonesia;1
Terimakasih @gojekindonesia midnight masih setia nganter makanan pakai gofood;1
"Seseneng itu Kedai Sake Cisaladah sudah available di Gofood~ @gojekindonesia
";1
@zeyenggg @gojekindonesia Keluarga senang ?ï¿½?ï¿½;1
Dear @gojekindonesia , malam ini yg harusnya istirahat tp bapak ini masih aja ngebid. Plis kasih rewarddd. Orang pekerja keras.... Salut #gojek #ojol #ojekonline ;1
"terlepas dari pesan yg di sampaikan. ini knp pada bawel bgt sama grafisnya si, sbagai desainer gue tau banget rasanya bikin ucapan mendadak gini, apalagi berita duka cita, pahami konteksnya aja knp si daripada ngurusin desainnya.
bagus kok ini, kayak pada bisa bikin aja!";1
Foto di asia afrika bandung bisa pke gopay. Keren @gopayindonesia mantap buat @gojekindonesia;1
@gojekindonesia Min promo juga donk buat GO CAR, untuk kota makassar kondisi dilapangan kalah julmlah pelanggan cengan tetangga. Thanks;1
Saya yakin, ada banyak generasi +62 yang smart-smart, yang siap adu ide dalam mengatur kerja ASN berbasis aplikasi. Bila perlu, undang secara khusus pemilik @bukalapak, @tokopedia, @gojekindonesia, @GrabID, @bliblidotcom, dlsb,;1
@yoom_a Pasti ada jalan, Terima kasih @gojekindonesia haha;1
@lkmnhkm Hai Lukman, terkait dengan voucher yang diberikan hanya diperuntukan kepada pelanggan terpilih yang beruntung dan untuk voucher diberikan berdasarkan sistem. Terima kasih :)^yni;1
"@bucinfloat Ijin tak save alamatnya nggih mbak...suatu saat traveling ke yogya insya alloh mampir.
Coba jualanya pake app gofood
@gojekindonesia siapa tahu omset pnjualanya naik.skedar info,di sekitar tmpat tinggalku jualan2 kuliner sjenis ini jg sdh merambah ke aplikasi.";1
"Duh masa suka pake semua fitur gojek ga dapet point.
Oke Gojek keluarin GoPoint.
Dari anak-anak hingga dewasa, lagi hypenya esport, kemarin tuh baru launching GoGames!
Mungkin selanjutnya ada fitur denger lagu juga, namanya GO-SONG! @gojekindonesia";1
@gojekindonesia Terima kasih respon nya min.. Kendalanya sudah teratasi dan saya sudah kenyang. Tks @gojekindonesia;1
@auliahidayati @gojekindonesia Wahhahahaa tydak akan pernah kelain hati;1
Jam segini tibaï¿½? kangen kupat tahu dikasih kari sedikit, yang dijual babeh di warmo depan unikom, bumbu kacang dicampur kari tambah bawang dgn kerupuk sekaleng.  Duh gusti andai aku rich brian pasti @gojekindonesia sudah mengetuk rumah bawain kupat tahu. Gojek peka ga ya kiraï¿½? ?ï¿½ï¿½?;1
@twelvegarnet @gojekindonesia pernah dulu nganter papa mau kontrol ke rs, sama driver nya mau digratisin buat kita nya karna udah ngurus bapaknya yg sakit :(;1
@GretaThunberg Indonesia need @gojekindonesia to campaign go-green ?ï¿½Î;1
@twelvegarnet @menINblock0 @gojekindonesia smoga dilancar terus rezekinya ya pak dan smoga yg sakit cepet disembuhkan. amin ?ï¿½ï¿½?;1
"@twelvegarnet @gojekindonesia -gamau
Aku udah maksa bgt karna merasa sangat terbantu.
Tapi saat itu aku terlalu kalut dan gelagapan juga, jadinya lupa nge SS Driver nya ini siapa :(
Cuma sampe kasih bintang 5 di apps aja :(
Dom aku Banjarmasin.";1
"@twelvegarnet @gojekindonesia Jadi ingat waktu ngantar Alm. Om buat rawat inap yg terakhir, kondisi beliau waktu itu sdh ga capable buat berdiri.
Driver gocar kita bantuin banget dari keluar-masuk mobil, ngedudukin ke kursi roda dan waktu itu kehabisan gopay, pas mau ku bayar doi gamau :)
-cont";1
makan siang nikmat di rumah. dpt seblak dr @GrabID . jemput adik. beli @JanjiJiwaID pake @gopayindonesia mayan cashback 30%. ngerjain tugas dgn tenang. disamperin temen deket. dijemput pake @gojekindonesia . dinner sama temen deket banget. nonton sm doi di @EPlazaSMG . Thanks;1
@febriancrisna @gojekindonesia Alhamdulillah dah kenyangg;1
@hafifahprmtsr @GrabID Mari beralih ke gofood kak rasakan voucher promo gratis ongkir dan potongan harga jika memakai Go-Pay :) @gojekindonesia;1
@notyourkinda @gojekindonesia Serem seru cuy;1
@twelvegarnet @gojekindonesia Akupun pernah dpt driver yg baik bgt gam dikasih buat bayar. Tengah malem mertua anfal, si driver bolak balik tlp ktnya takut order fiktif smp gw suruh masuk ke rmh,mertua buat ngeliatin kondisi mertua, akhirnya malah dia bantuin gotong bawa ke mobil smp ke ugd;1
@gojekindonesia Problem solved! Thanks gojek. Thanks jg udah di folback! Gercep abiss;1
@gojekindonesia Stabil dan kuat bgt kok. Template ah jwbnnya mimin huf;1
Pertama, jarang ada momentum yg sebesar ini utk step in menjadi pahlawan. @gojekindonesia @gojektech;1
@elvirrav makasih gojek @gojekindonesia;1
Hargai pengorbanan driver @gojekindonesia  ini demi ngantar @SangPisang2017 mu, mas @kaesangp ;1
Helm @gojekindonesia lawak nih. Caper minta dipegangin mulu :( ;1
@gojekindonesia emang lagi igab igab saldo gopay min? ;1
@gojekindonesia emang membantu kalo lapar di dini hari gini. Cinta dehï¿½ï¿½?ï¿½ï¿½ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½ ;1
@ratihsrtka @gojekindonesia Alhamdulillah istriku kerja jadi gojek;1
@Arifhoo13 @gojekindonesia Pasti mau order seblak kesukaan ?ï¿½?ï¿½?ï¿½?ï¿½;1
makasi abang gojek udh mau ngasih mkn w yg laper tengah mlm, luv ya gojek? @gojekindonesia ;1
@ragilrahasto @khairinadiar Aman mas drivernya pas aku telfon langsung inisiatif nyamperin dan pas datang suruh cek kembali isi dompetnya. Terimakasih @gojekindonesia ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½;1
Terima kasih @gojekindonesia untuk kesigapan bantuannya via call center. Terima pak driver yang baik hati. Semoga banyak rejekinya pak. Dan terima kasih @khairinadiar untuk kesigapannya. I love gojek but I love my gf more. ?ï¿½?ï¿½?ÙÈ‰ï¿½?;1
jam berapa tweet aku sebelum ini, weeeww cepat sekali sampainya. thank u both @HalodocID @gojekindonesia ;1
"#cerita 
Mencoba beritikat baik ke mama dengan memesankan pizza, pesanlah daku ke gojek dengan romantisnya. Beruntungnya memiliki @gojekindonesia ";1
"Terima kasih utk respon yg cepat, @gojekindonesia !! ?ï¿½Ô?Ù??ï¿½Ô?Ù??ï¿½Ô?Ù?
gara2 panik hape ketinggalan di Gocar, tp driver sigap utk mengamankan sampai diantar kembali ke rumah. ?Ùªï¿½?Ù?";1
@gojek24jam @LZoulid @gojekindonesia @kejO_Online @YoGojekYo @kumparan Barakallah.... Masih banyak masyarakat Indonesia yg baik dan berhati mulia?ï¿½Õª;1
@ratihsrtka Alhamdulillah GOJEK sadar kesetaraan wanita @gojekindonesia;1
Menjadi hedon gara gara promo @gojekindonesia;1
Mungkin @gojekindonesia @bukalapak @tokopedia mau gantikan posisi Djarum? Tp pencari bakat tetep dari PB Djarum aja. ;1
Urusan cuci, ganti aki, dan tune-up mobil dan motor, serahkan aja ke GoAuto! Bayarnya mudah lagi via GO-PAY yang bisa diisi ulang di ATM Bank Panin terdekat @PaninBank @gojekindonesia #tipsPRIMA;1
@gojekindonesia ayo min banyakin lagi voucher makan nya ?ï¿½ï¿½ï¿½;1
"seharian udah order gofood 3x
pagi beli cempedak
siang beli somay
sore beli pizza hut double box reg
terimakasih @gojekindonesia membantu kaum2 mager sepertiku wkwk";1
nga jd gojek ada promo @gojekindonesia luph u ï¿½ï¿½ï¿½?ï¿½?ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½?ï¿½;1
@Aprilliamalik_ @gojekindonesia FYI, sejak awal September tarif ojol se Indonesia sdh disesuaikan o/ pemerintah.;1
"voucher maksimal 9rb dong! kalo jaraknya deket jadi seribu doang pake go-pay ?ï¿½ï¿½?
terima kasih @gojekindonesia";1
@drafitrandi Ide bagus @gojekindonesia plis kirimin nasi padang medan baru;1
@ucancallmeapril Adakah rencana fitur go-wake? @gojekindonesia;1
@auraraurr @gojekindonesia halo, di sini ada sumber daya manusia yang tidak mudah menyerah dengan keadaannya sebagai mitra gojek.;1
"@Azmiabubakar12 Terlepas dari polemik @KPAI_official dan @PB_DJARUM, sudah waktunya pelaku bisnis Indonesia yg lain turun mensponsori dunia perbulutangkisan.
F1 dan GP motor saja bisa lepas dari sponsor rokok.

Unicorn2 Indonesia macam @gojekindonesia atau @traveloka bisa turun tangan";1
"""Pesanannya sesuai aplikasi ya...""
Gojek Driver in my hood :

(Cc : @gojekindonesia) ";1
@tutupslurpee @gojekindonesia Naik berapa persen memang;1
@detikcom Ide Program valentine buat @gojekindonesia kalo bisa sekalian anter bunga ?ï¿½ï¿½ï¿½;1
@kumparanMOM Panggil go clean, pesen gocar buat istri ketemu temen2, pas istri pulang pesenin go massage, hidup itu harus pinter apalagi kalo ada @gojekindonesia *gojek tolong endorse, aku miskin :(*;1
@WomenUltimate @gojekindonesia @GrabID @Berkaryanetwork Alhamdulillahirrobillallaamiin bisa berbagi Di Hari Jumat Barokah ?Ùªï¿½?Ùªï¿½;1
@WomenUltimate @gojekindonesia @GrabID @Berkaryanetwork Masya ALLAH TUW membawa keberkahan untuk semua orang ?ï¿½Ô?ï¿½Ô?ï¿½Ô?ï¿½Ô?ï¿½Ô?ï¿½Ô;1
@YoGojekYo @gojekindonesia Semoga @gojekindonesia gercep;1
@nonaaaaaaaay @mas_ovic @ZoneVenomWar @gojek24jam @gojekindonesia @ghephuk @GojekOnTwitt @priyagung_jp Salfok sama jaket dan helmnya, stoxknya banyak ya? Kol di Pekalongan masih belum ada, kita masih pake yg lama;1
Terima kasih, karenanya sudah bisa membantu menghidupi kami ! Driver ojol @GrabID @gojekindonesia ;1
@dewimaulati @gojekindonesia so, welcome back to jakarta? ?ï¿½ï¿½ï¿½?ï¿½ï¿½É‰ï¿½ï¿½?Ù?;1
@AjeyGore @gojektech @gojekindonesia Nice ?ï¿½Ô;1
"@YoGojekYo @gojekindonesia Sory hu mlm"" ganggu...Alhamdulillah,ane msh di srh cri rezeqi di jln,ane msh boleh maen di jalanan.Brusan di bukain lg akun ane";1
@gojekindonesia Ni aku tambahin lagi ;1
@gojekindonesia Besok - besok gua akan lebih sering lagi kirimin dia makan siang, dalam sebulan bisa ngecover uang bensin nih.;1
"@gojekindonesia Gua beliin dia makan dengan promo dll nya yang hanya gantiin Rp. 25.000 + 10.000 (Tip buat abang @gojekindonesia ), tapi gua dapet Uang Rp. 50.000. gela... untung Rp.15.000 yang mana keuntungan gua hampir 50% dalam waktu kurang dari 24jam. 
Gokil....";1
@gojekindonesia Niat gua pure karena ingin berbuat baik, tanpa ngarepin apa - apa, sampe tadi malam dia sms gua;1
"@gojekindonesia Mencoba menjadi misterius gua juga ga bilang kalo gua kirimin dia makan siang, gua bilang ke abang @gojekindonesia  ""Bilang aja ada kiriman makan siang dari fans nya""";1
Dengan niat yang baik pula akhirnya gua membalas kebaikannya dengan kirimin dia makan tadi siang by @gojekindonesia  (Seperti yang selalu dia lakukan ke gua);1
"Ada voucher Rp 5.000,- yang bisa kamu dapetin di App @GojekIndonesia kalo masukin kode promo YOGYAKOMTEK19.

Voucher dapat dipake memesan GoRide untuk anterin kamu ke @JogjaExpoCenter dan kemana saja.

#Yogyakomtek2019 #PromoYKT19 ";1
Saya percaya penyebab saya gendut,  berat badan naik secara tidak sadar gara2 aplikasi @gojekindonesia dan promoan @GrabID apa2 jadi singkat banget mau makan apa!!!!;1
Alhamdulillahirrobillallaamiin, Acara #DariDapurUntukIndonesia Jumat 6 September 2019 berjalan lancar. Banyak teman2 dari @gojekindonesia dan @GrabID yang hadir setelah solat JUMAT.  Terima Kasih Semua yg Sudah berpartisipasi untuk acara ini, see you next Friday @Berkaryanetwork ;1
"Kalau kita semakin sering beramal lewat GoGive, ke surganya diantar pake GoCar, GoBike, GoBluebird atau GoBox min ?

@gojekindonesia";1
Semenjak ada paylater dari @gojekindonesia apa apa jadi gampang dan mudah. Ngerasa lebih irit Dan functionable banget. Lumayan lah bikin ngirit!;1
@YoGojekYo @gojekindonesia Cirebon juga sama bang, tapi allhamdulilah akun saya aman hehe;1
@AjeyGore @gojektech @gojekindonesia Nice! Will try on my next visit.;1
@dewimaulati @gojekindonesia Nah makannyaa semenjak itu uda bener bener blacklist gojek karna uda beberapa kali dikecewain, prefer grabsi kalo skrg huhu;1
INI SANGAT MENGUNTUNGKAN BGT UNTUK GUEEEE!!!! KOK GA ADA LAGI SIH????? @gojekindonesia;1
@nnormannn padahal go food bae bisa nyampe, ye gak jek? @gojekindonesia;1
@prakoso_bandar @SoundOfYogi @gojekindonesia K1A gunung nona om ?ï¿½ï¿½?;1
"@wandi_wi @dinahutagalung @firmanyursak @gojekindonesia @HumasPolri Cb liat prcakpannya..
Mgkn ada prckapan trhapus ato sengaja di hpus sblmnya. msa iya tiba2 si ojol lsg tulis spt itu?";1
"@wandi_wi @dinahutagalung @firmanyursak @gojekindonesia @HumasPolri btul salah krn tlah mengancam.
tp sdtknya kan hrs tau jg mslhnya koq smpe bgtu.
Jd kita jgn liat mslh itu dri stu sisi doang.";1
"@Fahrihamzah Go-food pakai @gojekindonesia aja

#pastiadajalan";1
@junhoeatd @lenyrahma @gojekindonesia liat dong;1
Laper tp mager masak?ï¿½ï¿½? blm mau buka cabang sampe europe apaaaaah @gojekindonesia;1
@JarangTupo @gojekindonesia Duh gagini juga bambang?ï¿½ï¿½ï¿½;1
@redditindonesia @gojekindonesia Woah. Thank you kind sir ?ï¿½ï¿½ï¿½;1
@L_hakiym @aban69ojek @gojek24jam @dinahutagalung @gojekindonesia @HumasPolri Betul;1
Do ur magic twitttter :ï¿½Ûï¿½Ûï¿½Û @gojekindonesia plis cari tau bapaknya baik bgtttttt. Sehat terus pak! ;1
@artemyssss @gojekindonesia Selamat ultah mas!;1
@junhoeatd @gojekindonesia please kasi reward ke bapak ini dong?ï¿½ï¿½?;1
@zaraJKT48 @gojekindonesia kamu gamau anterim pecel ayam buat Zara apah kayak pas dulu kamu anterin ke @richbrian ?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½ Kasian Zara mau makan pecel kaaa;1
@MasCEPUK @gojekindonesia @Fahrihamzah Gue khawatir beliau kelaparan disana. Wkwkwk. Semoga bisa hidup sampai matahari terbit;1
@Fahrihamzah @GrabID  Dan @gojekindonesia  Gak minat kirim makan Malam buat bapak Satu ini ?;1
@adelladellaide Telp call center @gojekindonesia solusinya;1
@dinahutagalung @PantunJ2P @gojekindonesia @HumasPolri Awal mula nya gmn sampai keluar ancaman kyk gitu, gak mgkn ujug2 main ancam spt itu;1
@dwisetiawanri @gojekindonesia Min Nii Pak @Fahrihamzah Coba ditawarin, kali aja laper.;1
@Its_Daviid @gojekindonesia Iya kacanya gampang baret..  Lebih baik plastinya jngn di buka.  ?ï¿½ï¿½ï¿½;1
@JarangTupo @gojekindonesia gampang baret gak bang, helm baru ane blm dicoba;1
